
2026-03-19T13:24:33Z,2026-03-19,1,17,10,58.82
2026-03-19T13:24:33Z,2026-03-19,2,17,9.5,55.88
2026-03-19T13:24:33Z,2026-03-19,3,17,7,41.18
2026-03-19T13:24:38Z,2026-03-20,1,17,11,64.71
2026-03-19T13:24:38Z,2026-03-20,2,17,10,58.82
2026-03-19T13:24:38Z,2026-03-20,3,17,9,52.94
2026-03-19T13:24:43Z,2026-03-21,1,17,12,70.59
2026-03-19T13:24:43Z,2026-03-21,2,17,12,70.59
2026-03-19T13:24:43Z,2026-03-21,3,17,12,70.59
2026-03-19T13:24:49Z,2026-03-22,1,17,12,70.59
2026-03-19T13:24:49Z,2026-03-22,2,17,12,70.59
2026-03-19T13:24:49Z,2026-03-22,3,17,12,70.59
2026-03-19T13:24:54Z,2026-03-23,1,17,7,41.18
2026-03-19T13:24:54Z,2026-03-23,2,17,5,29.41
2026-03-19T13:24:54Z,2026-03-23,3,17,4,23.53
2026-03-19T13:24:59Z,2026-03-24,1,17,7,41.18
2026-03-19T13:24:59Z,2026-03-24,2,17,9.5,55.88
2026-03-19T13:24:59Z,2026-03-24,3,17,4,23.53
2026-03-19T13:25:04Z,2026-03-25,1,17,8,47.06
2026-03-19T13:25:04Z,2026-03-25,2,17,10,58.82
2026-03-19T13:25:04Z,2026-03-25,3,17,5,29.41
2026-03-19T13:28:27Z,2026-03-19,1,17,10,58.82
2026-03-19T13:28:27Z,2026-03-19,2,17,9.5,55.88
2026-03-19T13:28:27Z,2026-03-19,3,17,7,41.18
2026-03-19T13:28:32Z,2026-03-20,1,17,11,64.71
2026-03-19T13:28:32Z,2026-03-20,2,17,10,58.82
2026-03-19T13:28:32Z,2026-03-20,3,17,9,52.94
2026-03-19T13:28:37Z,2026-03-21,1,17,12,70.59
2026-03-19T13:28:37Z,2026-03-21,2,17,12,70.59
2026-03-19T13:28:37Z,2026-03-21,3,17,12,70.59
2026-03-19T13:28:42Z,2026-03-22,1,17,12,70.59
2026-03-19T13:28:42Z,2026-03-22,2,17,12,70.59
2026-03-19T13:28:42Z,2026-03-22,3,17,12,70.59
2026-03-19T13:28:47Z,2026-03-23,1,17,7,41.18
2026-03-19T13:28:47Z,2026-03-23,2,17,5,29.41
2026-03-19T13:28:47Z,2026-03-23,3,17,4,23.53
2026-03-19T13:28:52Z,2026-03-24,1,17,7,41.18
2026-03-19T13:28:52Z,2026-03-24,2,17,9.5,55.88
2026-03-19T13:28:52Z,2026-03-24,3,17,4,23.53
2026-03-19T13:28:57Z,2026-03-25,1,17,8,47.06
2026-03-19T13:28:57Z,2026-03-25,2,17,10,58.82
2026-03-19T13:28:57Z,2026-03-25,3,17,5,29.41
2026-03-19T13:33:11Z,2026-03-19,1,17,10,58.82
2026-03-19T13:33:11Z,2026-03-19,2,17,9.5,55.88
2026-03-19T13:33:11Z,2026-03-19,3,17,7,41.18
2026-03-19T13:33:16Z,2026-03-20,1,17,11,64.71
2026-03-19T13:33:16Z,2026-03-20,2,17,10,58.82
2026-03-19T13:33:16Z,2026-03-20,3,17,9,52.94
2026-03-19T13:33:22Z,2026-03-21,1,17,12,70.59
2026-03-19T13:33:22Z,2026-03-21,2,17,12,70.59
2026-03-19T13:33:22Z,2026-03-21,3,17,12,70.59
2026-03-19T13:33:27Z,2026-03-22,1,17,12,70.59
2026-03-19T13:33:27Z,2026-03-22,2,17,12,70.59
2026-03-19T13:33:27Z,2026-03-22,3,17,12,70.59
2026-03-19T13:33:32Z,2026-03-23,1,17,7,41.18
2026-03-19T13:33:32Z,2026-03-23,2,17,5,29.41
2026-03-19T13:33:32Z,2026-03-23,3,17,4,23.53
2026-03-19T13:33:37Z,2026-03-24,1,17,7,41.18
2026-03-19T13:33:37Z,2026-03-24,2,17,9.5,55.88
2026-03-19T13:33:37Z,2026-03-24,3,17,4,23.53
2026-03-19T13:33:42Z,2026-03-25,1,17,8,47.06
2026-03-19T13:33:42Z,2026-03-25,2,17,10,58.82
2026-03-19T13:33:42Z,2026-03-25,3,17,5,29.41
2026-03-19T13:36:35Z,2026-03-19,1,17,10,58.82
2026-03-19T13:36:35Z,2026-03-19,2,17,9.5,55.88
2026-03-19T13:36:35Z,2026-03-19,3,17,7,41.18
2026-03-19T13:36:40Z,2026-03-20,1,17,11,64.71
2026-03-19T13:36:40Z,2026-03-20,2,17,10,58.82
2026-03-19T13:36:40Z,2026-03-20,3,17,9,52.94
2026-03-19T13:36:45Z,2026-03-21,1,17,12,70.59
2026-03-19T13:36:45Z,2026-03-21,2,17,12,70.59
2026-03-19T13:36:45Z,2026-03-21,3,17,12,70.59
2026-03-19T13:36:51Z,2026-03-22,1,17,12,70.59
2026-03-19T13:36:51Z,2026-03-22,2,17,12,70.59
2026-03-19T13:36:51Z,2026-03-22,3,17,12,70.59
2026-03-19T13:36:56Z,2026-03-23,1,17,7,41.18
2026-03-19T13:36:56Z,2026-03-23,2,17,5,29.41
2026-03-19T13:36:56Z,2026-03-23,3,17,4,23.53
2026-03-19T13:37:01Z,2026-03-24,1,17,7,41.18
2026-03-19T13:37:01Z,2026-03-24,2,17,9.5,55.88
2026-03-19T13:37:01Z,2026-03-24,3,17,4,23.53
2026-03-19T13:37:06Z,2026-03-25,1,17,8,47.06
2026-03-19T13:37:06Z,2026-03-25,2,17,10,58.82
2026-03-19T13:37:06Z,2026-03-25,3,17,5,29.41
2026-03-19T13:45:58Z,2026-03-19,1,17,10,58.82
2026-03-19T13:45:58Z,2026-03-19,2,17,9.5,55.88
2026-03-19T13:45:58Z,2026-03-19,3,17,7,41.18
2026-03-19T13:46:03Z,2026-03-20,1,17,11,64.71
2026-03-19T13:46:03Z,2026-03-20,2,17,10,58.82
2026-03-19T13:46:03Z,2026-03-20,3,17,9,52.94
2026-03-19T13:46:08Z,2026-03-21,1,17,12,70.59
2026-03-19T13:46:08Z,2026-03-21,2,17,12,70.59
2026-03-19T13:46:08Z,2026-03-21,3,17,12,70.59
2026-03-19T13:46:13Z,2026-03-22,1,17,12,70.59
2026-03-19T13:46:13Z,2026-03-22,2,17,12,70.59
2026-03-19T13:46:13Z,2026-03-22,3,17,12,70.59
2026-03-19T13:46:19Z,2026-03-23,1,17,7,41.18
2026-03-19T13:46:19Z,2026-03-23,2,17,5,29.41
2026-03-19T13:46:19Z,2026-03-23,3,17,4,23.53
2026-03-19T13:46:24Z,2026-03-24,1,17,7,41.18
2026-03-19T13:46:24Z,2026-03-24,2,17,9.5,55.88
2026-03-19T13:46:24Z,2026-03-24,3,17,4,23.53
2026-03-19T13:46:29Z,2026-03-25,1,17,8,47.06
2026-03-19T13:46:29Z,2026-03-25,2,17,10,58.82
2026-03-19T13:46:29Z,2026-03-25,3,17,5,29.41
2026-03-19T13:50:43Z,2026-03-19,1,17,10,58.82
2026-03-19T13:50:43Z,2026-03-19,2,17,9.5,55.88
2026-03-19T13:50:43Z,2026-03-19,3,17,7,41.18
2026-03-19T13:50:48Z,2026-03-20,1,17,11,64.71
2026-03-19T13:50:48Z,2026-03-20,2,17,10,58.82
2026-03-19T13:50:48Z,2026-03-20,3,17,9,52.94
2026-03-19T13:50:53Z,2026-03-21,1,17,12,70.59
2026-03-19T13:50:53Z,2026-03-21,2,17,12,70.59
2026-03-19T13:50:53Z,2026-03-21,3,17,12,70.59
2026-03-19T13:50:58Z,2026-03-22,1,17,12,70.59
2026-03-19T13:50:58Z,2026-03-22,2,17,12,70.59
2026-03-19T13:50:58Z,2026-03-22,3,17,12,70.59
2026-03-19T13:51:03Z,2026-03-23,1,17,7,41.18
2026-03-19T13:51:03Z,2026-03-23,2,17,5,29.41
2026-03-19T13:51:03Z,2026-03-23,3,17,4,23.53
2026-03-19T13:51:08Z,2026-03-24,1,17,7,41.18
2026-03-19T13:51:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T13:51:08Z,2026-03-24,3,17,4,23.53
2026-03-19T13:51:13Z,2026-03-25,1,17,8,47.06
2026-03-19T13:51:13Z,2026-03-25,2,17,10,58.82
2026-03-19T13:51:13Z,2026-03-25,3,17,5,29.41
2026-03-19T13:55:45Z,2026-03-19,1,17,10,58.82
2026-03-19T13:55:45Z,2026-03-19,2,17,9.5,55.88
2026-03-19T13:55:45Z,2026-03-19,3,17,7,41.18
2026-03-19T13:55:50Z,2026-03-20,1,17,11,64.71
2026-03-19T13:55:50Z,2026-03-20,2,17,10,58.82
2026-03-19T13:55:50Z,2026-03-20,3,17,9,52.94
2026-03-19T13:55:55Z,2026-03-21,1,17,12,70.59
2026-03-19T13:55:55Z,2026-03-21,2,17,12,70.59
2026-03-19T13:55:55Z,2026-03-21,3,17,12,70.59
2026-03-19T13:56:00Z,2026-03-22,1,17,12,70.59
2026-03-19T13:56:00Z,2026-03-22,2,17,12,70.59
2026-03-19T13:56:00Z,2026-03-22,3,17,12,70.59
2026-03-19T13:56:06Z,2026-03-23,1,17,7,41.18
2026-03-19T13:56:06Z,2026-03-23,2,17,5,29.41
2026-03-19T13:56:06Z,2026-03-23,3,17,4,23.53
2026-03-19T13:56:11Z,2026-03-24,1,17,7,41.18
2026-03-19T13:56:11Z,2026-03-24,2,17,9.5,55.88
2026-03-19T13:56:11Z,2026-03-24,3,17,4,23.53
2026-03-19T13:56:16Z,2026-03-25,1,17,8,47.06
2026-03-19T13:56:16Z,2026-03-25,2,17,10,58.82
2026-03-19T13:56:16Z,2026-03-25,3,17,5,29.41
